Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2009-03-13,38754.78610435671,39386.263207221404,38218.316883660686,38884.73395504762,1595200.0,0.0033556802249975794,0.010302302188612781,0.008176705243360562,0.009508671076788083,38185.55052129525,37753.48360137164,38161.90033636005,38848.29570296501,38385.83774026421,38280.53227493758,38439.650417010336,38618.93558987136,50.518615389957475,-16.97461675360443,-3.1388585662082638,-467.67123090013774,-403.1075779701991,-2.686276427924863,-1.2052882912781888,39739.319327237754,64.89393130298859,53.675597001663654,64.89393130298859,53.675597001663654,0.586638652413405,0.0,38848.29570296501,35997.4165256763,39336.559750112094,36355.12221713545,-35.1060686970114,3,2009,2009-03-01,85,0.02740000000000009,13,2009-03-13,924.4000244140625,937.0,924.4000244140625,929.7999877929688,929.7999877929688,69,5.39996337890625,2009-03-13,12.979999542236328,13.295000076293945,12.960000038146973,13.229999542236328,13.229999542236328,104,0.25,2009-03-13,47.209999084472656,48.13999938964844,45.599998474121094,46.25,46.25,221028,-0.9599990844726562
2009-03-16,38886.393052178355,39549.6316036107,38342.65844183034,38745.86697752381,1526800.0,-0.0035776388170273257,0.0033901358866040743,0.0041392735215819805,0.003248173549631602,38530.17526064762,37899.69180068582,38081.083501513356,38743.397851482514,38505.84748601741,38365.13858449871,38477.927487074514,38631.02429345731,49.26018027519423,-10.113248707306814,5.866508370933964,-400.1683407208038,-424.54868992568566,-1.5016381105533814,-1.0314287328374414,39697.29341361888,73.83457512737111,64.31183758176849,73.83457512737111,64.31183758176849,0.40606771172987877,0.0,38743.397851482514,36043.551646104315,38884.73395504762,36355.12221713545,-26.165424872628893,3,2009,2009-03-01,85,0.04390000000000027,16,2009-03-16,926.4000244140625,929.5999755859375,916.7000122070312,921.5999755859375,921.5999755859375,139,-4.800048828125,2009-03-16,13.0,13.109999656677246,12.864999771118164,12.904999732971191,12.904999732971191,49,-0.0950002670288086,2009-03-16,45.20000076293945,47.630001068115234,43.619998931884766,47.349998474121094,47.349998474121094,240078,2.1499977111816406
2009-03-17,38747.196526089174,39530.31580180535,38211.32922091517,39128.433488761904,1456800.0,0.009825310444797024,-0.0035859909611247465,-0.0004885132786054967,-0.0034310257050746314,38774.08763032381,38124.94590034291,38067.208417423346,38636.87392574125,38713.37615359891,38503.91947618292,38559.240737285436,38678.396597772036,52.75202736972822,6.068585275559403,19.279687131755214,-312.2030117268805,-433.7771744492449,0.8873533679484364,-0.8041910839759983,39644.81670680944,86.81493575720751,75.18114739585575,86.81493575720751,75.18114739585575,0.44963230759284983,0.0,38636.87392574125,36185.778590145106,39128.433488761904,36355.12221713545,-13.185064242792482,3,2009,2009-03-01,85,0.017599999999999838,17,2009-03-17,923.2000122070312,924.4000244140625,912.4000244140625,916.4000244140625,916.4000244140625,48,-6.79998779296875,2009-03-17,12.899999618530273,12.90999984741211,12.680000305175781,12.6850004196167,12.6850004196167,46,-0.21499919891357422,2009-03-17,47.060001373291016,49.81999969482422,46.529998779296875,49.15999984741211,49.15999984741211,214930,2.0999984741210938
2009-03-18,39127.59826304459,40040.657900902675,38530.664610457585,39635.21674438095,1731800.0,0.012868632872673076,0.00976965046610754,0.012827519211939762,0.008322359551507202,39029.743815161906,38324.57295017145,38123.937542045,38541.13696287062,39020.65635052626,38709.60988858256,38693.73773817237,38769.52232602051,56.975964375332865,19.624462339874732,62.40980043419466,-199.29928330075927,-430.3042888983834,2.996394713820062,-0.5125716063848331,39581.22460340472,88.99912546478737,83.21621211645532,88.99912546478737,83.21621211645532,0.5584715075316701,0.0,38541.13696287062,36426.11111898953,39635.21674438095,36355.12221713545,-11.000874535212636,3,2009,2009-03-01,85,0.03850000000000042,18,2009-03-18,915.4000244140625,944.0,885.0,888.7000122070312,888.7000122070312,120,-26.70001220703125,2009-03-18,12.664999961853027,12.800000190734863,11.9399995803833,11.949999809265137,11.949999809265137,171,-0.7150001525878906,2009-03-18,48.66999816894531,49.869998931884766,46.91999816894531,48.13999938964844,48.13999938964844,125337,-0.529998779296875
2009-03-19,39636.79913152229,40588.82895045134,39338.33230522879,40044.10837219047,1902800.0,0.010263521097534898,0.012929901819067778,0.01359749434008681,0.02074501257012499,39287.671907580945,38578.58647508572,38228.0687710225,38508.418481435314,39361.80702441433,38952.24597651127,38862.53406742464,38890.9114732748,60.07714121394278,27.89778532297521,116.09704119969516,-75.9525937592989,-413.90757434026864,4.464971706361288,-0.19490867965984887,39509.613551702365,87.13371963215236,87.64926028471575,87.13371963215236,87.64926028471575,0.5392033568089263,0.0,38508.418481435314,36510.91682567844,40044.10837219047,36355.12221713545,-12.86628036784764,3,2009,2009-03-01,85,-0.044800000000000395,19,2009-03-19,938.0,960.7999877929688,933.7999877929688,958.2999877929688,958.2999877929688,360,20.29998779296875,2009-03-19,13.399999618530273,13.600000381469727,13.399999618530273,13.5,13.5,668,0.10000038146972656,2009-03-19,49.72999954223633,52.25,48.779998779296875,51.61000061035156,51.61000061035156,96379,1.8800010681152344
2009-03-20,40044.899565761145,40820.91447522567,39707.166152614394,40060.054186095236,1394200.0,0.000398126978826812,0.010243355984586614,0.00570168001396287,0.00933225879832944,39522.73595379047,38854.14323754286,38343.23438551125,38502.109240717655,39594.55607830797,39153.66565098108,39012.224082258464,39002.25839830532,60.197630234393664,54.41324188455175,134.1556871159263,22.824137831223197,-385.9444085362155,7.44631802505082,0.05844974142368204,39433.081775851184,82.96247910430539,86.36510806708172,82.96247910430539,86.36510806708172,0.38348102801191747,0.0,38502.109240717655,36525.154013134445,40060.054186095236,36355.12221713545,-17.03752089569461,3,2009,2009-03-01,85,0.06640000000000024,20,2009-03-20,960.5999755859375,960.5999755859375,954.0,955.7999877929688,955.7999877929688,23,-4.79998779296875,2009-03-20,13.600000381469727,13.82699966430664,13.515000343322754,13.82699966430664,13.82699966430664,273,0.22699928283691406,2009-03-20,51.060001373291016,52.130001068115234,50.29999923706055,51.060001373291016,51.060001373291016,180152,0.0
2009-03-23,40060.949782880576,41664.957237612834,39892.0830763072,41249.52709304762,1883400.0,0.029259965443803194,0.0004007252270518246,0.020465861737741852,0.004646206041832671,40023.467976895234,39276.82161877143,38607.61719275562,38566.67962035883,40146.213083221184,39534.73136772045,39291.88695860711,39216.28398828078,67.96455572299558,74.33382450055872,182.32639243582474,194.83993848859245,-344.81660854062926,11.86041694253987,0.49688655191972825,39355.18088792559,92.09216030239229,87.39611967961669,92.09216030239229,87.39611967961669,0.42245144634754433,1.0,38566.67962035883,36335.683781711174,41249.52709304762,36411.56110856772,-7.907839697607715,3,2009,2009-03-01,85,0.07000000000000028,23,2009-03-23,950.7000122070312,952.5999755859375,937.9000244140625,952.0999755859375,952.0999755859375,30,1.39996337890625,2009-03-23,13.75,13.862000465393066,13.694999694824219,13.862000465393066,13.862000465393066,41,0.1120004653930664,2009-03-23,52.130001068115234,54.04999923706055,51.619998931884766,53.79999923706055,53.79999923706055,229890,1.6699981689453125
2009-03-24,41249.97489144029,42051.97861880642,40684.0415381536,41362.76354652381,1826200.0,0.0027413965528921133,0.029248465123028377,0.009246017771624747,0.019658030689691637,40470.33398844762,39622.21080938571,38906.74192971115,38667.98981017941,40551.72990432206,39867.10085477561,39550.746532096695,39420.71061287535,68.59288123461138,71.14726330370333,187.95213529754943,336.42286191922904,-291.2452377250597,9.89352166259065,0.8544840500451187,39279.3179439628,87.61275325194711,87.55579755288159,87.61275325194711,87.55579755288159,0.37586733749092255,1.0,38667.98981017941,36141.85414568886,41362.76354652381,36488.07013857097,-12.38724674805289,3,2009,2009-03-01,85,-0.001100000000000101,24,2009-03-24,923.2999877929688,923.2999877929688,923.2999877929688,923.2999877929688,923.2999877929688,1494,0.0,2009-03-24,13.539999961853027,13.5649995803833,13.300000190734863,13.343999862670898,13.343999862670898,22,-0.1960000991821289,2009-03-24,53.83000183105469,54.060001373291016,52.45000076293945,53.97999954223633,53.97999954223633,212790,0.14999771118164062
2009-03-25,41363.987445720144,42337.48930940321,40899.0207690768,41580.881773261906,1956400.0,0.005259444016265728,0.0027601297271401663,0.006766526368006248,0.005270204928121121,40859.46699422381,39944.605404692855,39169.53763152224,38807.8199050897,40894.78052730201,40178.697385409476,39804.51343724235,39626.44119957884,69.8207522161819,76.67538497443304,169.76833627572856,460.9155195956264,-226.87313011026777,10.870604660573225,1.1658380935215233,39209.278971981395,87.06525359109024,88.92338904847655,87.06525359109024,88.92338904847655,0.3022676571640545,0.0,38807.8199050897,35979.846281535036,41580.881773261906,36488.07013857097,-12.934746408909762,3,2009,2009-03-01,85,0.06589999999999963,25,2009-03-25,921.2000122070312,936.5,920.7999877929688,935.4000244140625,935.4000244140625,97,14.20001220703125,2009-03-25,13.359999656677246,13.5,13.145000457763672,13.423999786376953,13.423999786376953,16,0.06400012969970703,2009-03-25,53.72999954223633,54.18000030517578,51.86000061035156,52.77000045776367,52.77000045776367,283727,-0.9599990844726562
2009-03-26,41582.493722860076,42508.7446547016,41350.0103845384,42084.94088663095,1640400.0,0.012049489170901227,0.00526862091096338,0.004036845711674139,0.010966551921457731,41267.6334971119,40277.65270234643,39474.93548242779,38987.95995254486,41291.50064707833,40525.28711290429,40089.566868415925,39860.58402691713,72.49673372835142,85.03612285906742,157.57644608952225,593.4097473932343,-152.8636661366608,12.814690043308827,1.4938318820784429,39148.3119859907,92.96085900449876,89.21295528251204,92.96085900449876,89.21295528251204,0.2888962816703089,0.0,38987.95995254486,35826.57987953723,42084.94088663095,36488.07013857097,-7.039140995501245,3,2009,2009-03-01,85,0.05500000000000016,26,2009-03-26,939.5999755859375,943.0,937.5999755859375,939.5999755859375,939.5999755859375,66,0.0,2009-03-26,13.510000228881836,13.75,13.505000114440918,13.607000350952148,13.607000350952148,86,0.0970001220703125,2009-03-26,52.84000015258789,54.65999984741211,52.7599983215332,54.34000015258789,54.34000015258789,196916,1.5
2009-03-27,42085.74686143004,42548.8723273508,41468.0051922692,41995.97044331548,1342000.0,-0.0021163061892304305,0.012029874279286734,0.0009435410266596252,0.0028494980650910755,41654.81674855595,40588.77635117321,39787.70107454723,39171.12997627242,41526.32391249071,40792.68408206996,40327.86731527837,40063.95416181221,71.29506942329164,91.606500885016,132.75324168123873,683.355904777658,-72.04882635697962,13.432897516099985,1.7130023513030672,39099.09099299535,90.67986427636721,90.23532562398539,90.67986427636721,90.23532562398539,0.2470778365893014,0.0,39171.12997627242,35767.626317983006,42084.94088663095,36616.535069285484,-9.320135723632795,3,2009,2009-03-01,85,0.022499999999999964,27,2009-03-27,923.0,923.0,923.0,923.0,923.0,106869,0.0,2009-03-27,13.5,13.5,13.170000076293945,13.25100040435791,13.25100040435791,126,-0.24899959564208984,2009-03-27,54.0,54.279998779296875,51.63999938964844,52.380001068115234,52.380001068115234,181165,-1.6199989318847656
2009-03-30,41997.373430715015,42228.936163675404,40909.5025961346,41324.48522165774,1508600.0,-0.016118485051522944,-0.002102050041640789,-0.00754767522766233,-0.013559797295900376,41669.80837427798,40846.63817558661,40074.48387060695,39373.16498813621,41459.044348879725,40889.37519835865,40452.444553575784,40184.004738940355,62.830401185878706,65.50525527934879,95.83400926049497,692.4732365588279,10.25355361864866,9.010063959905429,1.7312531791127885,39065.51924649767,76.09368244429376,86.5781352417199,76.09368244429376,86.5781352417199,0.14743246531686938,0.0,39373.16498813621,35962.07453099539,42084.94088663095,37427.26753464274,-23.906317555706234,3,2009,2009-03-01,85,0.040300000000000225,30,2009-03-30,924.5999755859375,932.5,908.5999755859375,915.5,915.5,58837,-9.0999755859375,2009-03-30,13.34000015258789,13.345000267028809,12.984999656677246,13.02299976348877,13.02299976348877,118,-0.3170003890991211,2009-03-30,52.25,52.25,48.11000061035156,48.40999984741211,48.40999984741211,222171,-3.8400001525878906
2009-03-31,41329.18671535751,41919.4680818377,40785.2512980673,41125.24261082887,1591200.0,-0.004833078383715316,-0.01603812846213994,-0.007355326100777843,-0.003041845111240667,41622.30418713899,41046.3190877933,40288.90860197014,39585.63249406811,41347.777102862776,40932.260182444144,40536.544310732424,40273.646441024976,60.53383440983589,55.75152045821139,77.26254601685481,675.8310148789969,89.5501752534647,7.2172261194576315,1.6861272191018812,39048.88587324884,69.65990329969497,78.81115000678533,69.65990329969497,78.81115000678533,0.02199717582002076,0.0,39585.63249406811,36296.00492276514,42084.94088663095,37856.63376732137,-30.340096700305036,3,2009,2009-03-01,85,0.00849999999999973,31,2009-03-31,918.0,924.5,911.5999755859375,922.5999755859375,922.5999755859375,7403,4.5999755859375,2009-03-31,13.03499984741211,13.074999809265137,12.6850004196167,12.975000381469727,12.975000381469727,16,-0.05999946594238281,2009-03-31,48.63999938964844,50.0,47.77000045776367,49.65999984741211,49.65999984741211,240254,1.0200004577636719
2009-04-01,41123.59335767875,41962.23404091885,40520.62564903365,41550.62130541443,1671600.0,0.01029036596896569,-0.004986946069796026,0.0010196732232255685,-0.006509408504556779,41616.25209356949,41237.85954389665,40501.820967651736,39781.21624703405,41415.39183704666,41044.68947752965,40663.30393506768,40395.26309477635,63.593450643342436,55.99828590189874,72.30666829541059,689.023802420088,164.2789581864119,7.21504782830682,1.7143883182545796,39045.51918662442,76.9857959346788,74.24646055955584,76.9857959346788,74.24646055955584,0.05078520478283887,0.0,39781.21624703405,36512.73704772532,42084.94088663095,38211.32922091517,-23.014204065321202,4,2009,2009-04-01,88,0.08519999999999994,1,2009-04-01,918.5999755859375,932.5,916.9000244140625,926.0999755859375,926.0999755859375,3659,7.5,2009-04-01,12.829999923706055,13.104999542236328,12.829999923706055,12.96500015258789,12.96500015258789,6,0.13500022888183594,2009-04-01,48.959999084472656,48.959999084472656,47.2599983215332,48.38999938964844,48.38999938964844,234224,-0.5699996948242188
2009-04-02,41550.296678839375,43124.117020459424,41248.81282451683,42643.310652707216,2363600.0,0.025957944404089956,0.010322657128946665,0.027312375985964712,0.01781121259419505,41727.92604678475,41497.77977194833,40761.077150492536,40038.183123517025,41824.69810893352,41335.34787301648,40910.80477477262,40609.36286219834,70.0224553003119,63.10882265902424,106.47751184384325,778.6740106489233,236.68118136199854,9.665944228922001,1.9287319923314612,39059.71709331221,90.21316638596092,78.95295520677824,90.21316638596092,78.95295520677824,0.17512977574169983,0.0,40038.183123517025,36718.547902272876,42643.310652707216,38211.32922091517,-9.786833614039077,4,2009,2009-04-01,88,0.08250000000000002,2,2009-04-02,926.9000244140625,930.2999877929688,894.9000244140625,907.4000244140625,907.4000244140625,3389,-19.5,2009-04-02,12.925000190734863,13.015000343322754,12.630000114440918,13.015000343322754,13.015000343322754,96,0.09000015258789062,2009-04-02,48.45000076293945,52.869998931884766,48.45000076293945,52.63999938964844,52.63999938964844,270270,4.189998626708984
2009-04-03,42644.148339419684,43867.05851022971,42384.40641225841,43517.155326353604,1882800.0,0.020284816874953676,0.025985401074400467,0.017081262533219368,0.027158188942111274,42032.16302339237,41843.489885974166,41069.90524191294,40348.81656175851,42388.85051474022,41732.04013725959,41236.59859372025,40886.29547783217,73.97974613602054,71.3124055284733,133.56936004757426,909.7474068951778,309.9412532157012,12.314315618740924,2.240465877940885,39095.58479665611,93.81329681855203,87.0040863797306,93.81329681855203,87.0040863797306,0.2804213286094225,0.0,40348.81656175851,36948.81132509768,43517.155326353604,38211.32922091517,-6.186703181447971,4,2009,2009-04-01,88,0.03299999999999992,3,2009-04-03,904.5999755859375,910.2999877929688,891.2999877929688,895.5999755859375,895.5999755859375,1616,-9.0,2009-04-03,13.029999732971191,13.029999732971191,12.720000267028809,12.725000381469727,12.725000381469727,18,-0.30499935150146484,2009-04-03,52.36000061035156,53.900001525878906,51.02000045776367,52.5099983215332,52.5099983215332,212172,0.14999771118164062
